# Started Wed Oct 15 19:29:32 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760570972.856352,1432069200.0,float,None,0.223,source,0.22724483791897282,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760570972.8596432
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760570972.856352,1432069200.0,float,None,3.0,source,2.985888768709143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.8609154
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,None,1760570972.9160836,1432072800.0,float,None,12.3,source,12.70410792103646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760570972.931564
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,None,1760570972.9160836,1432072800.0,float,None,2.26,source,2.0191326018422218,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760570972.9325564
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,None,1760570972.9160836,1432072800.0,float,None,0.238,source,0.23477837445355199,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760570972.9325564
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,None,1760570972.9160836,1432072800.0,float,None,3.0,source,2.971017915616195,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.9325564
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,None,1760570972.917092,1432072800.0,float,None,12.3,source,12.37328141916594,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760570972.9325564
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,None,1760570972.917092,1432072800.0,float,None,0.46,source,0.648465487219174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760570972.9325564
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760570972.917092,1432072800.0,float,None,0.227,source,0.2522885005278854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760570972.9337516
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,None,1760570972.917092,1432072800.0,float,None,2.0,source,2.6733835738346143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570972.9337516
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1760570972.917092,1432072800.0,float,None,10.9,source,11.242619468772109,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760570972.9337516
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,None,1760570972.917092,1432072800.0,float,None,1.29,source,1.6199527940562828,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760570972.9352436
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,None,1760570972.917092,1432072800.0,float,None,0.218,source,0.2177431980727256,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760570972.9352436
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1760570972.917092,1432072800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.9352436
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760570972.9810927,1432076400.0,float,None,12.1,source,12.318959325254657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760570972.9834201
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760570972.9820924,1432076400.0,float,None,0.46,source,0.5886370321136298,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760570972.9834201
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760570972.9820924,1432076400.0,float,None,0.238,source,0.24593493923916548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760570972.9834201
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760570972.9820924,1432076400.0,float,None,5.0,source,3.3799065044640275,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570972.9844263
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760570972.9820924,1432076400.0,float,None,10.8,source,11.075735223187971,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760570972.9844263
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760570972.9820924,1432076400.0,float,None,1.19,source,1.4726438579954497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760570972.9844263
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760570972.9820924,1432076400.0,float,None,0.217,source,0.21674244800144088,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760570972.9844263
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760570972.9820924,1432076400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.9844263
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,None,1760570972.9820924,1432076400.0,float,None,12.2,source,12.510846659278107,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760570972.985875
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,None,1760570972.9834201,1432076400.0,float,None,1.79,source,2.02128518298704,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760570972.985875
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,None,1760570972.9834201,1432076400.0,float,None,0.243,source,0.24178751447287142,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.243},1760570972.985875
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,None,1760570972.9834201,1432076400.0,float,None,3.0,source,2.961587459696924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.985875
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760570973.043501,1432080000.0,float,None,10.7,source,10.91171429647595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760570973.058714
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760570973.0445042,1432080000.0,float,None,1.25,source,1.3718145860662374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760570973.0601099
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,None,1760570973.0445042,1432080000.0,float,None,0.226,source,0.21874471395046108,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760570973.0601099
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,None,1760570973.0445042,1432080000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570973.0601099
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760570973.0445042,1432080000.0,float,None,12.1,source,12.326394328186764,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760570973.061121
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,None,1760570973.0445042,1432080000.0,float,None,2.16,source,2.128481471127786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760570973.061121
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,None,1760570973.0445042,1432080000.0,float,None,0.245,source,0.24742525485247058,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760570973.061121
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,None,1760570973.0445042,1432080000.0,float,None,3.0,source,2.956379901079838,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570973.0621207
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,None,1760570973.0445042,1432080000.0,float,None,12.0,source,12.237584905089422,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570973.0621207
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,None,1760570973.045678,1432080000.0,float,None,0.5,source,0.5525815967455638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760570973.063118
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,None,1760570973.045678,1432080000.0,float,None,0.257,source,0.24679538235970777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760570973.063118
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,None,1760570973.045678,1432080000.0,float,None,4.0,source,3.62904123819519,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570973.063118
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1760570973.1060543,1432083600.0,float,None,10.5,source,10.71994916371602,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760570973.1073802
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760570973.1060543,1432083600.0,float,None,1.53,source,1.3768161653086355,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760570973.108393
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,None,1760570973.1060543,1432083600.0,float,None,0.237,source,0.2237498394404854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760570973.1093898
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760570973.1060543,1432083600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570973.1093898
Montrose_Beach_Water_Temperature,MontroseBeach201505200100_Water_Temperature,None,1760570973.1060543,1432083600.0,float,None,11.9,source,12.136003452565035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760570973.1093898
Montrose_Beach_Turbidity,MontroseBeach201505200100_Turbidity,None,1760570973.1060543,1432083600.0,float,None,0.55,source,0.5391459871597267,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760570973.1093898
Montrose_Beach_Wave_Height,MontroseBeach201505200100_Wave_Height,None,1760570973.1073802,1432083600.0,float,None,0.299,source,0.2604575232280525,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760570973.110395
Montrose_Beach_Wave_Period,MontroseBeach201505200100_Wave_Period,None,1760570973.1073802,1432083600.0,float,None,4.0,source,3.82348700361919,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570973.110395
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,None,1760570973.1073802,1432083600.0,float,None,12.1,source,12.182812532381154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760570973.110395
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,None,1760570973.108393,1432083600.0,float,None,1.78,source,2.0909379303936046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760570973.110395
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,None,1760570973.108393,1432083600.0,float,None,0.24,source,0.24981978878873476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760570973.111602
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1760570973.108393,1432083600.0,float,None,3.0,source,2.9544327181525105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570973.111602
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760570973.1667871,1432087200.0,float,None,11.8,source,12.019731619380476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760570973.1826384
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1760570973.1667871,1432087200.0,float,None,0.72,source,0.5803562443426299,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760570973.1826384
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1760570973.1667871,1432087200.0,float,None,0.358,source,0.2894315077323484,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1760570973.1836417
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760570973.1667871,1432087200.0,float,None,4.0,source,3.972223242710441,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570973.1836417
Calumet_Beach_Water_Temperature,CalumetBeach201505200200_Water_Temperature,None,1760570973.1667871,1432087200.0,float,None,12.1,source,12.07360332164145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760570973.1836417
Calumet_Beach_Turbidity,CalumetBeach201505200200_Turbidity,None,1760570973.167798,1432087200.0,float,None,1.7,source,2.027801126373987,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760570973.1836417
Calumet_Beach_Wave_Height,CalumetBeach201505200200_Wave_Height,None,1760570973.167798,1432087200.0,float,None,0.226,source,0.24690765874045353,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760570973.1849303
Calumet_Beach_Wave_Period,CalumetBeach201505200200_Wave_Period,None,1760570973.167798,1432087200.0,float,None,3.0,source,2.9549700768117257,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570973.1849303
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,None,1760570973.167798,1432087200.0,float,None,10.1,source,10.44496533682359,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760570973.1849303
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,None,1760570973.167798,1432087200.0,float,None,2.44,source,1.6575470779060808,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.44},1760570973.1849303
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200200_Wave_Height,None,1760570973.167798,1432087200.0,float,None,0.271,source,0.2380758254087034,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760570973.1849303
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200200_Wave_Period,None,1760570973.167798,1432087200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570973.1864138
Calumet_Beach_Water_Temperature,CalumetBeach201505200300_Water_Temperature,None,1760570973.2319386,1432090800.0,float,None,12.0,source,11.962085628462912,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570973.2466836
Calumet_Beach_Turbidity,CalumetBeach201505200300_Turbidity,None,1760570973.2319386,1432090800.0,float,None,1.6,source,1.939128659851877,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.6},1760570973.2466836
Calumet_Beach_Wave_Height,CalumetBeach201505200300_Wave_Height,None,1760570973.2319386,1432090800.0,float,None,0.24,source,0.24818386230448508,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760570973.2466836
Calumet_Beach_Wave_Period,CalumetBeach201505200300_Wave_Period,None,1760570973.2319386,1432090800.0,float,None,3.0,source,2.957350541353393,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570973.2481053
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200300_Water_Temperature,None,1760570973.2319386,1432090800.0,float,None,10.3,source,10.292601889673081,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760570973.2481053
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200300_Turbidity,None,1760570973.2319386,1432090800.0,float,None,1.63,source,1.6461962133975185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760570973.2481053
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200300_Wave_Height,None,1760570973.2319386,1432090800.0,float,None,0.286,source,0.2540970329537074,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.286},1760570973.24912
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200300_Wave_Period,None,1760570973.2319386,1432090800.0,float,None,5.0,source,3.61338854042718,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570973.24912
Montrose_Beach_Water_Temperature,MontroseBeach201505200300_Water_Temperature,None,1760570973.2319386,1432090800.0,float,None,11.8,source,11.924475292737803,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760570973.24912
Montrose_Beach_Turbidity,MontroseBeach201505200300_Turbidity,None,1760570973.2319386,1432090800.0,float,None,0.86,source,0.6566278274099571,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760570973.24912
Montrose_Beach_Wave_Height,MontroseBeach201505200300_Wave_Height,None,1760570973.2319386,1432090800.0,float,None,0.339,source,0.30709741491429315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.339},1760570973.2505803
Montrose_Beach_Wave_Period,MontroseBeach201505200300_Wave_Period,None,1760570973.2319386,1432090800.0,float,None,3.0,source,3.7761354339648796,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570973.2505803
Calumet_Beach_Water_Temperature,CalumetBeach201505200400_Water_Temperature,None,1760570973.2949884,1432094400.0,float,None,12.0,source,11.880480838846344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570973.2969866
Calumet_Beach_Turbidity,CalumetBeach201505200400_Turbidity,None,1760570973.2949884,1432094400.0,float,None,1.51,source,1.8340598562961863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.51},1760570973.2969866
