# Started Wed Oct 15 19:29:32 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191000_Water_Temperature,None,1760570972.2341533,1432029600.0,float,None,11.2,source,11.001673380849086,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760570972.2361388
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191000_Turbidity,None,1760570972.2341533,1432029600.0,float,None,1.19,source,1.1465225682195228,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760570972.2361388
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191000_Wave_Height,None,1760570972.2341533,1432029600.0,float,None,0.209,source,0.20645587533789156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1760570972.2371356
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191000_Wave_Period,None,1760570972.2341533,1432029600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.2371356
Montrose_Beach_Water_Temperature,MontroseBeach201505191200_Water_Temperature,None,1760570972.2935386,1432036800.0,float,None,11.9,source,11.585982853011053,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760570972.3090556
Montrose_Beach_Turbidity,MontroseBeach201505191200_Turbidity,None,1760570972.2945418,1432036800.0,float,None,0.46,source,0.5835674376918824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760570972.3090556
Montrose_Beach_Wave_Height,MontroseBeach201505191200_Wave_Height,None,1760570972.2945418,1432036800.0,float,None,0.232,source,0.22295422342361443,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760570972.310061
Montrose_Beach_Wave_Period,MontroseBeach201505191200_Wave_Period,None,1760570972.2945418,1432036800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.310061
Calumet_Beach_Water_Temperature,CalumetBeach201505191200_Water_Temperature,None,1760570972.2945418,1432036800.0,float,None,12.9,source,12.420710670385292,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570972.310061
Calumet_Beach_Turbidity,CalumetBeach201505191200_Turbidity,None,1760570972.2945418,1432036800.0,float,None,1.22,source,1.169657710569974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760570972.310061
Calumet_Beach_Wave_Height,CalumetBeach201505191200_Wave_Height,None,1760570972.2945418,1432036800.0,float,None,0.147,source,0.1619820674546386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760570972.3112378
Calumet_Beach_Wave_Period,CalumetBeach201505191200_Wave_Period,None,1760570972.2945418,1432036800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.3112378
Montrose_Beach_Water_Temperature,MontroseBeach201505191300_Water_Temperature,None,1760570972.3570778,1432040400.0,float,None,12.0,source,11.790707079956965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570972.35945
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1760570972.3570778,1432040400.0,float,None,0.5,source,0.5435467408605545,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760570972.3614483
Montrose_Beach_Wave_Height,MontroseBeach201505191300_Wave_Height,None,1760570972.3570778,1432040400.0,float,None,0.25,source,0.23484492473444318,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760570972.3614483
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760570972.3570778,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.3624475
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,None,1760570972.3570778,1432040400.0,float,None,12.9,source,12.660775981626575,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570972.3624475
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,None,1760570972.3584385,1432040400.0,float,None,1.3,source,1.2294569858323368,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760570972.3635526
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,None,1760570972.3584385,1432040400.0,float,None,0.147,source,0.15525326108495374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760570972.3635526
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,None,1760570972.3584385,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.3635526
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760570972.35945,1432040400.0,float,None,11.3,source,11.148450808529862,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760570972.3645623
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,None,1760570972.35945,1432040400.0,float,None,1.22,source,1.1805110440655546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760570972.3645623
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,None,1760570972.3604453,1432040400.0,float,None,0.194,source,0.20107514802890708,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760570972.3645623
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760570972.3604453,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.3645623
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760570972.4194605,1432044000.0,float,None,12.9,source,12.773696426208911,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570972.4341135
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1760570972.4194605,1432044000.0,float,None,1.38,source,1.284992351676386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760570972.4341135
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1760570972.4194605,1432044000.0,float,None,0.165,source,0.1581168912093448,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760570972.4341135
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760570972.4194605,1432044000.0,float,None,4.0,source,3.359336696564216,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570972.4341135
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760570972.4194605,1432044000.0,float,None,11.3,source,11.216630499864987,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760570972.4341135
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760570972.4194605,1432044000.0,float,None,1.27,source,1.2137544330536527,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760570972.4341135
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,None,1760570972.4194605,1432044000.0,float,None,0.237,source,0.2131083997462288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760570972.4355927
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,None,1760570972.4194605,1432044000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.4355927
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760570972.4204538,1432044000.0,float,None,12.0,source,11.886143430329206,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570972.4355927
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760570972.4204538,1432044000.0,float,None,0.54,source,0.5384003404483361,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760570972.4355927
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,None,1760570972.4204538,1432044000.0,float,None,0.291,source,0.25431262884281947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760570972.4366834
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760570972.4204538,1432044000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.4366834
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760570972.4820683,1432047600.0,float,None,12.0,source,11.950432492878189,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570972.4832566
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760570972.4820683,1432047600.0,float,None,0.61,source,0.5569614552725131,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760570972.484442
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,None,1760570972.4820683,1432047600.0,float,None,0.299,source,0.2695803608512925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760570972.484442
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760570972.4820683,1432047600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.484442
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760570972.4820683,1432047600.0,float,None,12.9,source,12.849659200033066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570972.484442
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760570972.4820683,1432047600.0,float,None,1.24,source,1.2777913264952305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760570972.484442
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760570972.4820683,1432047600.0,float,None,0.221,source,0.17700459785484232,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760570972.4857953
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760570972.4820683,1432047600.0,float,None,3.0,source,3.27040114972969,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.4857953
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760570972.4832566,1432047600.0,float,None,11.3,source,11.262583720456416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760570972.4857953
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760570972.4832566,1432047600.0,float,None,1.35,source,1.2612290586225003,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760570972.4857953
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760570972.4832566,1432047600.0,float,None,0.253,source,0.22587947502363054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760570972.4869978
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760570972.4832566,1432047600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.4869978
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760570972.543664,1432051200.0,float,None,11.5,source,11.364629894654104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760570972.5584064
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760570972.543664,1432051200.0,float,None,1.95,source,1.4851258750109007,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760570972.559458
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760570972.543664,1432051200.0,float,None,0.246,source,0.233619666392538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760570972.559458
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760570972.543664,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.5605595
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760570972.543664,1432051200.0,float,None,12.1,source,12.030831925314235,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760570972.5605595
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760570972.543664,1432051200.0,float,None,0.69,source,0.597040124487149,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760570972.5605595
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,None,1760570972.543664,1432051200.0,float,None,0.293,source,0.2794576339231276,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760570972.561568
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760570972.543664,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.561568
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760570972.543664,1432051200.0,float,None,13.0,source,12.937806020392605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760570972.561568
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760570972.543664,1432051200.0,float,None,1.32,source,1.29620527678371,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760570972.561568
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760570972.543664,1432051200.0,float,None,0.235,source,0.19579411503079094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760570972.5625727
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760570972.5451276,1432051200.0,float,None,3.0,source,3.196147348762117,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.5625727
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760570972.6051264,1432054800.0,float,None,13.0,source,13.0007072333852,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760570972.6076224
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760570972.6064572,1432054800.0,float,None,1.45,source,1.3516525328129816,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760570972.6076224
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760570972.6064572,1432054800.0,float,None,0.225,source,0.20804148277662535,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760570972.6076224
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,None,1760570972.6064572,1432054800.0,float,None,3.0,source,3.1321568167501743,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.6076224
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,None,1760570972.6064572,1432054800.0,float,None,12.2,source,12.124410221052845,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760570972.6076224
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760570972.6064572,1432054800.0,float,None,0.68,source,0.627440816714778,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760570972.6090155
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760570972.6064572,1432054800.0,float,None,0.283,source,0.2841245340311714,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760570972.6090155
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760570972.6064572,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.6090155
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760570972.6064572,1432054800.0,float,None,11.7,source,11.512970889149829,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760570972.6100223
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760570972.6064572,1432054800.0,float,None,3.82,source,2.2622310369227416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760570972.6100223
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760570972.6064572,1432054800.0,float,None,0.237,source,0.23701566510818867,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760570972.6100223
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760570972.6064572,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.6100223
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760570972.6677685,1432058400.0,float,None,13.1,source,13.077250275677562,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760570972.6835165
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760570972.6687655,1432058400.0,float,None,1.55,source,1.428583242674092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760570972.6844904
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760570972.6687655,1432058400.0,float,None,0.207,source,0.21213164942424279,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760570972.6844904
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760570972.6687655,1432058400.0,float,None,3.0,source,3.0794332807261284,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.6854897
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760570972.6687655,1432058400.0,float,None,12.3,source,12.227081788436625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760570972.6854897
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760570972.6687655,1432058400.0,float,None,0.67,source,0.6487521526554065,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760570972.6854897
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760570972.6687655,1432058400.0,float,None,0.267,source,0.2824468924544888,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760570972.6854897
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760570972.6687655,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.6867614
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760570972.6687655,1432058400.0,float,None,11.6,source,11.589556162739568,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760570972.6867614
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760570972.6700764,1432058400.0,float,None,1.67,source,2.2068077783371893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760570972.6867614
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760570972.6700764,1432058400.0,float,None,0.227,source,0.23635077701578033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760570972.6867614
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760570972.6700764,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.6867614
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760570972.7298806,1432062000.0,float,None,13.0,source,13.09396092388014,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760570972.73232
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760570972.730884,1432062000.0,float,None,1.58,source,1.4988809690384248,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760570972.73232
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760570972.730884,1432062000.0,float,None,0.21,source,0.21569325055664124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760570972.73232
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760570972.730884,1432062000.0,float,None,3.0,source,3.0383178388316514,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.733648
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760570972.730884,1432062000.0,float,None,12.3,source,12.299872382083526,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760570972.733648
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760570972.730884,1432062000.0,float,None,1.21,source,0.8404861444356404,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760570972.733648
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760570972.730884,1432062000.0,float,None,0.271,source,0.2816580072833179,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760570972.733648
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760570972.730884,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.7351372
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760570972.730884,1432062000.0,float,None,11.6,source,11.641125143293603,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760570972.7371519
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760570972.73232,1432062000.0,float,None,1.69,source,2.143662519660587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760570972.7385776
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1760570972.73232,1432062000.0,float,None,0.212,source,0.2306935589393071,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760570972.7385776
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,None,1760570972.73232,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.7395878
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760570972.7942638,1432065600.0,float,None,11.2,source,11.534587436721576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760570972.8080187
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760570972.7942638,1432065600.0,float,None,1.31,source,1.9521177073505553,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760570972.8090193
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760570972.7942638,1432065600.0,float,None,0.193,source,0.21977907798168445,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760570972.8090193
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760570972.7942638,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.8090193
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760570972.7942638,1432065600.0,float,None,12.8,source,13.029861771957817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760570972.8100183
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760570972.7942638,1432065600.0,float,None,2.16,source,1.740309992211889,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760570972.8100183
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760570972.7956939,1432065600.0,float,None,0.226,source,0.22294111018188514,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760570972.8100183
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760570972.7956939,1432065600.0,float,None,3.0,source,3.0077254702481584,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.8100183
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760570972.7956939,1432065600.0,float,None,12.2,source,12.313792320480733,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760570972.8110187
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760570972.7956939,1432065600.0,float,None,0.58,source,0.789350810545157,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760570972.8110187
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760570972.7956939,1432065600.0,float,None,0.251,source,0.2742465093098339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760570972.8110187
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760570972.7956939,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.8110187
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760570972.855352,1432069200.0,float,None,11.1,source,11.410550142470159,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760570972.856352
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760570972.855352,1432069200.0,float,None,1.23,source,1.7607643228687098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760570972.8573506
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760570972.855352,1432069200.0,float,None,0.218,source,0.21864118492472073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760570972.8573506
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760570972.855352,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.8573506
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,None,1760570972.855352,1432069200.0,float,None,12.3,source,12.35094405799669,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760570972.8573506
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760570972.855352,1432069200.0,float,None,0.51,source,0.7214232468694384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760570972.8573506
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760570972.855352,1432069200.0,float,None,0.24,source,0.26443008835556225,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760570972.8584108
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1760570972.855352,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570972.8596432
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760570972.855352,1432069200.0,float,None,12.6,source,12.905582245636985,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760570972.8596432
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760570972.856352,1432069200.0,float,None,1.83,source,1.823355149684361,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760570972.8596432
